what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331914664015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914782734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914784265
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331914784281
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1331914794109
error,log,,,"Exception in org.eclipse.ui.internal.PageLayout.stackView: org.eclipse.ui.PartInitException: Could not create view: org.eclipse.cdt.debug.ui.DisassemblyView",1331914794125
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1331914794250
activated,perspective,com.altera.sbtgui.ui,11.0.0.208,"com.altera.sbtgui.ui.debugPerspective",1331914794312
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331914794312
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331914805515
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1331914806562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914807234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914808187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914812515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914813484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914816765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914822203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914826890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331914863437
