what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848916937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848917546
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331848917718
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1331848936843
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1331848938640
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1331848943984
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1331848946218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848948312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848960281
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1331848965734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331848978250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848984734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848986468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331848988718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849132593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849135578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849452953
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849453875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849553656
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1331849557078
error,log,,,"Inferior terminated",1331849557109
activated,perspective,com.altera.sbtgui.ui,11.0.0.208,"com.altera.sbtgui.ui.cPerspective",1331849561046
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331849561062
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1331849561093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.closePerspective",1331849561093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331849573671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849599734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849621421
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331849621468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849646546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849980078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331849998625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331850324046
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1331850338312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331850355046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331850368203
