what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644500
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644546
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644750
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511644984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645031
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511645687
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511646375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511646671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511646906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511647156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511687656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511688421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511688687
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511688968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511692718
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1331511700078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511700781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511701343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511701843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511701890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511701937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511701968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511702921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511703140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511703562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511704218
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511738250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331511739578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331511821437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331511825343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1331511902953
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331555688515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331555689078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1331555691828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331555692500
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331555692765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555699328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555702234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555702312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555708093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555708781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555712453
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331555719406
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331555722296
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331555732250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555736609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555737546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555747515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555769640
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331555769687
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331555850125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555853187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555856906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555856984
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555860343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555861296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555866859
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331555868187
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331555871000
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331555879671
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331555879734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555880187
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331555880906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555881171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555885578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555886531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555888062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555898890
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331555902843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331555924984
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331555928015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555930546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331555933484
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331555933593
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331555943437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331555977625
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331555978343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331556003093
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331556015375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556017906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556022968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556023562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556027312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556027921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556030843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556030906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556033984
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331556038875
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331556041765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556051015
activated,view,com.altera.sbtgui.launch,11.0.0.208,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1331556051671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556051984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556056093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556057078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556057500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556096578
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331556098328
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331556105609
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331556106156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331556107609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331556111406
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331556111796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331556114218
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331556117828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556122203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556126031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556163500
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556163515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331556163656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331564667906
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1331564720203
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331564728000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331564730859
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331564735750
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331564746453
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1331564748171
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331564755968
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331564841843
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331564841937
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331564858937
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331564859218
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331564986250
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565011000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565012281
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565018046
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565050734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565097515
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565134781
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1331565178000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331565194671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331565194968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1331565198171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565202593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565206687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331565229203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331565229671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1331565231843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565232234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565232468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565261671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331565273875
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565276781
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565283734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565286859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565295078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565295140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565295484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565325968
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565326015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565327156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565328000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565328187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565330968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565331015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565334156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565334156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565344031
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331565345250
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565355203
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565380265
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565386484
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565386562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565436687
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1331565436734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565460046
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565470281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1331565482109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1331565483968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565484281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1331565484484
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565504468
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565504718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565509750
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565509953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565510156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565510390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1331565511250
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331565513171
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565515343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565520109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565523281
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331565533078
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565537015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331565564234
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565565937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565567812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565570937
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331565575281
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565575453
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565588500
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331565601562
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565612343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331565651703
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565653843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565657812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565661000
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1331565673703
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1331565680203
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565752828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565755875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565757890
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565784890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565786578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565787625
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.opendecl",1331565815781
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565815875
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565825187
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1331565825187
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1331565871859
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1331565877765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565884703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1331565887937
